,country,year,suicides_no,population,suicides_calc,gdp,gdp_per_capita
7442,Denmark,1996,892,4917300,18.1400362,1.87632E+11,38158
7454,Denmark,1997,817,4937300,16.54750572,1.73538E+11,35148
7466,Denmark,1998,763,4956400,15.39423775,1.76992E+11,35710
7478,Denmark,1999,762,4976200,15.31288935,1.77965E+11,35763
7490,Denmark,2000,728,4998610,14.56404881,1.64159E+11,32841
7502,Denmark,2001,727,5018451,14.48654176,1.64791E+11,32837
7514,Denmark,2002,688,5041222,13.64748468,1.78635E+11,35435
7526,Denmark,2003,633,5056783,12.5178399,2.18096E+11,43129
7538,Denmark,2004,661,5072927,13.02995292,2.51373E+11,49552
7550,Denmark,2005,631,5089852,12.39721705,2.64467E+11,51960
7562,Denmark,2006,650,5110460,12.7190116,2.82885E+11,55354
7574,Denmark,2007,581,5133001,11.31891461,3.19423E+11,62229
7586,Denmark,2008,603,5162525,11.68033085,3.53361E+11,68447
7598,Denmark,2009,622,5192790,11.97814662,3.21241E+11,61863
7610,Denmark,2010,563,5217785,10.79001914,3.21995E+11,61711
7766,Ecuador,1991,494,9091700,5.433527283,16988535268,1869
7778,Ecuador,1992,505,9253155,5.457597976,18094238119,1955
7790,Ecuador,1993,574,9488483,6.049439094,18938717359,1996
7802,Ecuador,1994,512,9725255,5.264643446,22708673337,2335
7814,Ecuador,1995,546,9960563,5.481617856,24432884442,2453
7826,Ecuador,1996,593,10195848,5.816092982,25226393197,2474
7838,Ecuador,1997,579,10427773,5.552479902,28162053027,2701
7850,Ecuador,1998,546,10656446,5.123659426,27981896948,2626
7862,Ecuador,1999,616,10883283,5.660056805,19645272636,1805
7874,Ecuador,2000,534,11109383,4.806747593,18327764882,1650
7886,Ecuador,2001,584,11328328,5.155217963,24468324000,2160
7898,Ecuador,2002,577,11548770,4.996203059,28548945000,2472
7910,Ecuador,2003,675,11771002,5.734431105,32432858000,2755
7922,Ecuador,2004,791,11994153,6.594880022,36591661000,3051
7934,Ecuador,2005,943,12217643,7.718346329,41507085000,3397
7946,Ecuador,2006,900,12449374,7.229279159,46802044000,3759
7958,Ecuador,2007,1005,12677354,7.927521784,51007777000,4024
7970,Ecuador,2008,928,12903183,7.19202386,61762635000,4787
7982,Ecuador,2009,964,13130161,7.34187494,62519686000,4762
7994,Ecuador,2010,912,13360285,6.826201687,69555367000,5206
8078,El Salvador,1991,474,4576985,10.35616241,5252342400,1148
8090,El Salvador,1992,419,4591600,9.125359352,5813399300,1266
8102,El Salvador,1993,424,4694300,9.032230578,6680269200,1423
8114,El Salvador,1995,620,4836397,12.81946044,8921947100,1845
8126,El Salvador,1996,540,4892391,11.0375479,9586327800,1959
8138,El Salvador,1997,577,4949302,11.65820958,10221705900,2065
8150,El Salvador,1998,512,5006338,10.22703621,10936669900,2185
8162,El Salvador,1999,515,5062759,10.17231909,11284197000,2229
8174,El Salvador,2000,461,5118189,9.007092157,11784927700,2303
8186,El Salvador,2001,514,5175094,9.932186739,12282533600,2373
8198,El Salvador,2002,436,5230458,8.335790097,12664190300,2421
8210,El Salvador,2003,527,5283542,9.974369467,13243892200,2507
8222,El Salvador,2004,464,5333170,8.700266446,13724810900,2573
8234,El Salvador,2005,455,5378879,8.459011627,14698001400,2733
8246,El Salvador,2006,411,5429044,7.570393609,15999886400,2947
8258,El Salvador,2007,501,5467861,9.162632335,17011750900,3111
8270,El Salvador,2008,490,5499287,8.910246001,17986886200,3271
8282,El Salvador,2009,506,5528910,9.151894316,17601616000,3184
8294,El Salvador,2010,399,5560453,7.175674356,18447922400,3318
8354,Estonia,1995,594,1356651,43.7842894,4373665146,3224
8366,Estonia,1996,545,1342202,40.6049164,4746109767,3536
8378,Estonia,1997,522,1331234,39.21173888,5066240419,3806
8390,Estonia,1998,477,1321719,36.08936544,5617109245,4250
8402,Estonia,1999,468,1313198,35.63819013,5726897998,4361
8414,Estonia,2000,377,1334175,28.25716267,5685774809,4262
8426,Estonia,2001,401,1325610,30.25022442,6245069734,4711
8438,Estonia,2002,371,1316690,28.17671586,7322069511,5561
8450,Estonia,2003,342,1307160,26.1635913,9833870709,7523
8462,Estonia,2004,323,1297650,24.89114939,12059201242,9293
8474,Estonia,2005,273,1288495,21.18750946,14006088297,10870
8486,Estonia,2006,247,1278915,19.31324599,16963625016,13264
8498,Estonia,2007,251,1270415,19.75732339,22237061730,17504
8510,Estonia,2008,242,1264005,19.14549389,24194039256,19141
8522,Estonia,2009,269,1259010,21.36599392,19652492637,15609
8534,Estonia,2010,223,1254225,17.77990392,19490936349,15540
8606,Fiji,2001,36,719459,5.003759769,1660102346,2307
8618,Fiji,2002,42,723187,5.80762652,1842691481,2548
8630,Fiji,2003,10,725591,1.378186885,2315935753,3192
8642,Fiji,2004,24,728408,3.294856729,2727507213,3744
8654,Fiji,2005,22,732607,3.00297431,3006725015,4104
8666,Fiji,2006,24,737759,3.253094845,3102741451,4206
8678,Fiji,2007,13,745055,1.744837629,3405050612,4570
8690,Fiji,2008,37,753658,4.909388609,3523185920,4675
8702,Fiji,2009,26,762403,3.410269897,2870624636,3765
8786,Finland,1991,1493,4698500,31.77609875,1.27866E+11,27214
8798,Finland,1992,1451,4720900,30.73566481,1.12625E+11,23857
8810,Finland,1993,1397,4741000,29.46635731,89255751015,18826
8822,Finland,1994,1387,4761600,29.12886425,1.03322E+11,21699
8834,Finland,1995,1388,4781300,29.02976178,1.34199E+11,28068
8846,Finland,1996,1247,4802200,25.967265,1.32099E+11,27508
8858,Finland,1997,1322,4823200,27.40918892,1.26833E+11,26296
8870,Finland,1998,1228,4844673,25.34742799,1.33936E+11,27646
8882,Finland,1999,1207,4864255,24.81366622,1.35226E+11,27800
8894,Finland,2000,1165,4881820,23.8640507,1.2554E+11,25716
8906,Finland,2001,1204,4898983,24.57652946,1.2925E+11,26383
8918,Finland,2002,1095,4915614,22.27595576,1.39553E+11,28390
8930,Finland,2003,1075,4929856,21.80591076,1.71071E+11,34701
8942,Finland,2004,1064,4944765,21.5177061,1.96768E+11,39793
8954,Finland,2005,994,4961784,20.03311712,2.04436E+11,41202
8966,Finland,2006,1062,4979740,21.32641463,2.16553E+11,43487
8978,Finland,2007,995,4998853,19.90456611,2.55385E+11,51089
8990,Finland,2008,1033,5020096,20.57729573,2.83742E+11,56521
9002,Finland,2009,1034,5042316,20.50644981,2.51499E+11,49878
9014,Finland,2010,954,5063494,18.84074515,2.478E+11,48939
9158,France,1991,11502,53282900,21.58666289,1.26928E+12,23821
9170,France,1992,11644,53622300,21.71484625,1.40147E+12,26136
9182,France,1993,12251,53945400,22.70999937,1.32282E+12,24521
9194,France,1994,12041,54247100,22.19657825,1.39398E+12,25697
9206,France,1995,11819,54528500,21.67490395,1.60109E+12,29363
9218,France,1996,11279,54791600,20.5852722,1.60568E+12,29305
9230,France,1997,11139,55045500,20.23598659,1.45288E+12,26394
9242,France,1998,10534,55280700,19.05547506,1.50311E+12,27190
9254,France,1999,10268,55043393,18.65437329,1.49265E+12,27118
9266,France,2000,10849,55267624,19.62993741,1.36225E+12,24648
9278,France,2001,10449,55511272,18.82320405,1.37647E+12,24796
9290,France,2002,10643,55935517,19.0272667,1.49429E+12,26714
9302,France,2003,10871,56360402,19.28836491,1.84048E+12,32656
9314,France,2004,10804,56813922,19.01646572,2.11574E+12,37240
9326,France,2005,10713,57160687,18.7419021,2.19613E+12,38420
9338,France,2006,10423,57824447,18.02524804,2.31859E+12,40097
9350,France,2007,10127,58167011,17.41021212,2.65721E+12,45682
9362,France,2008,10353,58482967,17.70259023,2.91838E+12,49901
9374,France,2009,10499,58770727,17.86433576,2.69022E+12,45775
9386,France,2010,10379,59056283,17.57476,2.64261E+12,44747
9458,Georgia,1991,174,5018550,3.467136922,6357615894,1267
9470,Georgia,1992,204,4988700,4.089241686,3690328964,740
9482,Georgia,1994,123,4518900,2.721901348,2513870587,556
9494,Georgia,1995,138,4410850,3.128648673,2693731866,611
9506,Georgia,1996,162,4310350,3.75839549,3094915506,718
9518,Georgia,1997,176,4240600,4.150356082,3510540809,828
9530,Georgia,1998,148,4209250,3.516065807,3613500117,858
9542,Georgia,1999,189,4187750,4.513163393,2800024314,669
9554,Georgia,2000,130,4165600,3.120798925,3057453483,734
9566,Georgia,2001,100,4140950,2.414904792,3219487747,777
9578,Georgia,2004,175,4089850,4.278885534,5125363001,1253
9590,Georgia,2005,87,4132000,2.105517909,6410852596,1552
9602,Georgia,2006,72,4166500,1.728069123,7745406201,1859
9614,Georgia,2007,104,4154900,2.503068666,10172869680,2448
9626,Georgia,2009,188,4158750,4.520589119,10766809099,2589
9638,Georgia,2010,112,4193800,2.670608994,11638536834,2775
9722,Germany,1991,14010,75495900,18.55729914,1.86187E+12,24662
9734,Germany,1992,13458,76131700,17.6772619,2.12313E+12,27888
9746,Germany,1993,12690,76793400,16.5248576,2.06856E+12,26937
9758,Germany,1994,12718,77163400,16.48190723,2.20597E+12,28588
9770,Germany,1995,12888,77547500,16.61949128,2.59162E+12,33420
9782,Germany,1996,12225,77882500,15.69672263,2.50367E+12,32147
9794,Germany,1997,12256,78067900,15.6991542,2.21869E+12,28420
9806,Germany,1998,11654,78071100,14.92741872,2.24323E+12,28733
9818,Germany,1999,11160,78141200,14.28183852,2.19996E+12,28154
9830,Germany,2000,11073,78242066,14.15223366,1.94995E+12,24922
9842,Germany,2001,11167,78421514,14.23971488,1.95065E+12,24874
9854,Germany,2002,11176,78633771,14.21272293,2.07914E+12,26441
9866,Germany,2003,11155,78756461,14.16391729,2.50573E+12,31816
9878,Germany,2004,10741,78811814,13.6286674,2.81925E+12,35772
9890,Germany,2005,10270,78851254,13.02452336,2.86141E+12,36289
9902,Germany,2006,9775,78828994,12.40025973,3.00245E+12,38088
9914,Germany,2007,9409,78776585,11.9439044,3.43995E+12,43667
9926,Germany,2008,9459,78662789,12.02474527,3.75237E+12,47702
9938,Germany,2009,9579,78448602,12.21054264,3.41801E+12,43570
9950,Germany,2010,10030,78349067,12.80168403,3.41709E+12,43614
10094,Greece,1991,381,9721144,3.919291804,1.05143E+11,10816
10106,Greece,1992,351,9834155,3.569193286,1.16225E+11,11818
10118,Greece,1993,412,9930405,4.148874089,1.08809E+11,10957
10130,Greece,1994,355,10018932,3.54329184,1.16602E+11,11638
10142,Greece,1995,370,10101632,3.66277449,1.36878E+11,13550
10154,Greece,1996,356,10178479,3.49757562,1.45862E+11,14330
10166,Greece,1997,374,10248806,3.649205576,1.43158E+11,13968
10178,Greece,1998,403,10310630,3.908587545,1.44428E+11,14008
10190,Greece,1999,381,10362363,3.676767548,1.42541E+11,13756
10202,Greece,2000,382,10403059,3.671996862,1.30134E+11,12509
10214,Greece,2001,334,10441529,3.198765238,1.36191E+11,13043
10226,Greece,2002,323,10482045,3.081459772,1.53831E+11,14676
10238,Greece,2003,375,10515665,3.566108278,2.01924E+11,19202
10250,Greece,2004,353,10547290,3.346831271,2.40521E+11,22804
10262,Greece,2005,400,10582816,3.779712319,2.47783E+11,23414
10274,Greece,2006,394,10618891,3.710368625,2.73318E+11,25739
10286,Greece,2007,328,10653591,3.078774096,3.18498E+11,29896
10298,Greece,2008,373,10686723,3.490312231,3.54461E+11,33168
10310,Greece,2009,391,10719618,3.647518037,3.3E+11,30785
10322,Greece,2010,377,10735384,3.511751419,2.99362E+11,27886
10442,Grenada,1991,0,82400,0,300757889,3650
10454,Grenada,1992,0,83528,0,310160444,3713
10466,Grenada,1993,3,85304,3.516833912,309812185,3632
10478,Grenada,1994,4,87036,4.595799439,325111815,3735
10490,Grenada,1995,1,88433,1.130799588,342172519,3869
10502,Grenada,1996,1,89772,1.113933075,366911444,4087
10514,Grenada,2001,0,91415,0,520444185,5693
10526,Grenada,2002,0,91908,0,540336926,5879
10538,Grenada,2003,4,92567,4.321194378,591018407,6385
10550,Grenada,2004,1,93202,1.072938349,599118593,6428
10562,Grenada,2005,6,93685,6.404440412,695370296,7422
10574,Grenada,2006,1,94126,1.062405711,698700667,7423
10586,Grenada,2007,3,94418,3.177360249,758683593,8035
10598,Grenada,2008,0,94585,0,825977889,8733
10610,Grenada,2009,0,94746,0,771278111,8140
10622,Grenada,2010,0,94980,0,771015889,8118
10764,Guatemala,1991,156,7880665,1.979528377,9406097735,1194
10776,Guatemala,1992,173,8069672,2.14382939,10440842165,1294
10788,Guatemala,1993,165,8254958,1.998798783,11399942453,1381
10800,Guatemala,1994,142,8443914,1.681684584,12983235568,1538
10812,Guatemala,1995,211,8641512,2.441702332,14655404433,1696
10824,Guatemala,1996,157,8832326,1.7775612,15674835615,1775
10836,Guatemala,1997,179,9044205,1.979167876,17790026222,1967
10848,Guatemala,1998,201,9273529,2.167459659,19395491993,2091
10860,Guatemala,1999,234,9512666,2.45987823,18318412251,1926
10872,Guatemala,2000,182,9755585,1.865598014,19288827159,1977
10884,Guatemala,2001,202,10015097,2.016955003,18702802395,1867
10896,Guatemala,2002,258,10277166,2.510419701,20776669467,2022
10908,Guatemala,2003,253,10542980,2.399701033,21917706491,2079
10920,Guatemala,2004,250,10817808,2.311004226,23965275996,2215
10932,Guatemala,2005,238,11104906,2.14319689,27211377225,2450
10944,Guatemala,2006,298,11397134,2.614692431,30231249362,2653
10956,Guatemala,2007,327,11708397,2.792867375,34113107086,2914
10968,Guatemala,2008,492,12032885,4.088794998,39136893345,3252
10980,Guatemala,2009,511,12359945,4.134322604,37733994976,3053
10992,Guatemala,2010,352,12682151,2.775554399,41338595381,3260
11100,Guyana,1991,105,654620,16.03983991,336708419,514
11112,Guyana,1992,78,656713,11.87733454,368281379,561
11124,Guyana,1993,72,658831,10.92844751,442273433,671
11136,Guyana,1994,86,660582,13.0188228,540874934,819
11148,Guyana,1995,99,661682,14.9618699,621626786,939
11160,Guyana,1996,60,659048,9.10404098,705406001,1070
11172,Guyana,1997,40,657584,6.082873063,749138010,1139
11184,Guyana,1998,35,657089,5.3265235,717530683,1092
11196,Guyana,1999,163,657094,24.80619211,694754988,1057
11208,Guyana,2001,197,660426,29.82923144,696281472,1054
11220,Guyana,2002,176,662839,26.5524509,722460886,1090
11232,Guyana,2003,198,664705,29.78765016,741929343,1116
11244,Guyana,2004,186,666308,27.91501828,785918770,1180
11256,Guyana,2005,169,667709,25.31042715,824880550,1235
11268,Guyana,2006,201,668408,30.07145336,1458449453,2182
11280,Guyana,2007,185,668788,27.66197958,1740334782,2602
11292,Guyana,2008,168,669253,25.10261441,1922598121,2873
11304,Guyana,2009,156,670155,23.27819684,2061323854,3076
11316,Guyana,2010,205,671825,30.51389871,2273225042,3384
11364,Hungary,1991,3993,9757766,40.92125185,34748508332,3561
11376,Hungary,1992,4000,9754956,41.00479797,38724945368,3970
11388,Hungary,1993,3694,9747902,37.89533379,40119073326,4116
11400,Hungary,1994,3625,9740817,37.21453755,43160392124,4431
11412,Hungary,1995,3366,9737248,34.5682887,46418916500,4767
11424,Hungary,1996,3436,9737250,35.2871704,46659796773,4792
11436,Hungary,1997,3208,9737781,32.94385035,47290180589,4856
11448,Hungary,1998,3245,9734373,33.33548036,48770466839,5010
11460,Hungary,1999,3326,9553064,34.81605483,49170434391,5147
11472,Hungary,2000,3269,9527034,34.31288269,47310623887,4966
11484,Hungary,2001,2978,9704598,30.6864849,53821315066,5546
11496,Hungary,2002,2839,9680164,29.32801552,67716887203,6995
11508,Hungary,2003,2800,9652533,29.00792984,85324771841,8840
11520,Hungary,2004,2742,9630044,28.47339015,1.04067E+11,10806
11532,Hungary,2005,2619,9608943,27.25585946,1.13035E+11,11764
11544,Hungary,2006,2461,9591110,25.65917813,1.15295E+11,12021
11556,Hungary,2007,2450,9572938,25.59297887,1.39851E+11,14609
11568,Hungary,2008,2476,9552784,25.91914566,1.57998E+11,16540
11580,Hungary,2009,2460,9534237,25.80175005,1.30594E+11,13697
11592,Hungary,2010,2489,9514005,26.16143254,1.30923E+11,13761
11746,Iceland,1991,37,235900,15.68461212,6807365898,28857
11758,Iceland,1992,28,238000,11.76470588,6976080331,29311
11770,Iceland,1993,26,240500,10.81081081,6126456175,25474
11782,Iceland,1994,25,242700,10.30078286,6294803497,25937
11794,Iceland,1995,27,244700,11.03391908,7018100153,28680
11806,Iceland,1996,33,246500,13.38742394,7330965239,29740
11818,Iceland,1997,33,248929,13.2567921,7548912105,30326
11830,Iceland,1998,30,252253,11.89282189,8453704212,33513
11842,Iceland,1999,31,255820,12.1178954,8917286036,34858
11854,Iceland,2000,50,259723,19.25127925,8927140438,34372
11866,Iceland,2001,36,263738,13.64991014,8136345144,30850
11878,Iceland,2002,30,266455,11.25893678,9207689916,34556
11890,Iceland,2003,26,268330,9.689561361,11316441660,42174
11902,Iceland,2004,35,271588,12.88716733,13722824251,50528
11914,Iceland,2005,33,274929,12.00309898,16691490114,60712
11926,Iceland,2006,32,282999,11.30746045,17048647568,60243
11938,Iceland,2007,37,289712,12.77130392,21319946740,73590
11950,Iceland,2008,38,296836,12.80168174,17658408759,59489
11962,Iceland,2009,36,296204,12.1537859,12944114736,43700
11974,Iceland,2010,46,294620,15.61333243,13310567803,45179
12128,Ireland,1991,345,3252100,10.60852987,49847128533,15328
12140,Ireland,1992,362,3283400,11.02515685,55985506499,17051
12152,Ireland,1993,326,3306500,9.859367912,52480253169,15872
12164,Ireland,1994,394,3326000,11.84606133,57166037102,17188
12176,Ireland,1995,403,3345900,12.04459189,69222626263,20689
12188,Ireland,1996,408,3375800,12.08602405,75880632560,22478
12200,Ireland,1997,466,3414285,13.64853842,82826146132,24259
12212,Ireland,1998,498,3449415,14.43723066,90082034316,26115
12224,Ireland,1999,424,3481871,12.17736096,98691849563,28344
12236,Ireland,2000,463,3523376,13.14080586,99853528653,28340
12248,Ireland,2001,488,3573974,13.65426833,1.09134E+11,30536
12260,Ireland,2002,449,3639573,12.33661201,1.27945E+11,35154
12272,Ireland,2003,454,3694079,12.28993749,1.64285E+11,44473
12284,Ireland,2004,464,3752679,12.36450013,1.9387E+11,51662
12296,Ireland,2005,451,3833357,11.76514475,2.11651E+11,55213
12308,Ireland,2006,452,3937578,11.47913768,2.32086E+11,58941
12320,Ireland,2007,458,4026707,11.37405826,2.69918E+11,67032
12332,Ireland,2008,506,4094192,12.35897095,2.7502E+11,67173
12344,Ireland,2009,527,4117667,12.79850945,2.36311E+11,57390
12356,Ireland,2010,486,4264857,11.39545828,2.21951E+11,52042
12488,Israel,1991,359,4423200,8.116295894,67530220219,15267
12500,Israel,1992,381,4588900,8.302643335,75575902932,16469
12512,Israel,1993,371,4717000,7.865168539,75954641355,16102
12524,Israel,1994,416,4844900,8.586348531,86307135997,17814
12536,Israel,1995,360,4977700,7.232255861,1.00343E+11,20159
12548,Israel,1996,306,5103700,5.995650215,1.09957E+11,21545
12560,Israel,1997,379,5233500,7.241807586,1.14725E+11,21921
12572,Israel,1998,318,5360200,5.932614455,1.15979E+11,21637
12584,Israel,1999,368,5497047,6.694503431,1.1719E+11,21319
12596,Israel,2000,394,5643291,6.981741682,1.32339E+11,23451
12608,Israel,2001,398,5777467,6.888832078,1.30706E+11,22623
12620,Israel,2002,382,5895508,6.479509484,1.21069E+11,20536
12632,Israel,2003,417,6003127,6.946379778,1.26865E+11,21133
12644,Israel,2004,411,6109931,6.726753543,1.35445E+11,22168
12656,Israel,2005,425,6220861,6.831851732,1.42463E+11,22901
12668,Israel,2006,367,6334485,5.793683307,1.53967E+11,24306
12680,Israel,2007,326,6448814,5.055193094,1.78707E+11,27712
12692,Israel,2008,354,6565602,5.391737117,2.1584E+11,32874
12704,Israel,2009,404,6731835,6.001335446,2.07419E+11,30812
12716,Israel,2010,480,6849825,7.007478293,2.3361E+11,34104
12860,Italy,1991,4453,54465500,8.175817719,1.24211E+12,22805
12872,Italy,1992,4543,54154898,8.38889956,1.31581E+12,24297
12884,Italy,1993,4697,54140523,8.6755719,1.06145E+12,19605
12896,Italy,1994,4536,54143049,8.377806725,1.09559E+12,20235
12908,Italy,1995,4569,54141172,8.439048937,1.17079E+12,21625
12920,Italy,1996,4689,54150332,8.659226688,1.30893E+12,24172
12932,Italy,1997,4694,54181477,8.663477373,1.23905E+12,22869
12944,Italy,1998,4504,54250592,8.30221355,1.26631E+12,23342
12956,Italy,1999,4115,54280527,7.580987561,1.24856E+12,23002
12968,Italy,2000,4108,54298946,7.565524384,1.14176E+12,21027
12980,Italy,2001,4030,54333844,7.417108202,1.16232E+12,21392
12992,Italy,2002,4069,54526842,7.462379721,1.26651E+12,23227
13004,Italy,2003,4075,54937570,7.417510458,1.56965E+12,28572
13016,Italy,2004,3986,54988156,7.248833731,1.79831E+12,32704
13028,Italy,2005,3742,55244690,6.77350167,1.85266E+12,33536
13040,Italy,2006,3700,56180672,6.585894879,1.94263E+12,34578
13052,Italy,2007,3757,56583578,6.639735649,2.20305E+12,38935
13064,Italy,2008,3904,57009825,6.847942438,2.39073E+12,41935
13076,Italy,2009,3974,57351830,6.929159889,2.18516E+12,38101
13088,Italy,2010,3989,57637843,6.92080028,2.12506E+12,36869
13232,Jamaica,1991,1,2154835,0.046407266,4071219198,1889
13244,Jamaica,2000,3,2367841,0.126697696,8985352832,3795
13256,Jamaica,2001,5,2391278,0.209093213,9178016493,3838
13268,Jamaica,2002,2,2415717,0.082791155,9694169757,4013
13280,Jamaica,2003,2,2440426,0.081952905,9399447609,3852
13292,Jamaica,2004,1,2464408,0.040577697,10150978155,4119
13304,Jamaica,2005,51,2487169,2.05052411,11204416000,4505
13316,Jamaica,2006,0,2512597,0,11905525197,4738
13328,Jamaica,2009,36,2568883,1.401387296,12038829246,4686
13340,Jamaica,2010,3,2586652,0.115980039,13191645686,5100
13436,Japan,1991,19780,116802000,16.93464153,3.58442E+12,30688
13448,Japan,1992,20756,117311000,17.69314046,3.90881E+12,33320
13460,Japan,1993,20353,117735000,17.28712787,4.45414E+12,37832
13472,Japan,1994,20744,118064000,17.57013145,4.90704E+12,41563
13484,Japan,1995,21249,118349500,17.95444848,5.44912E+12,46043
13496,Japan,1996,21967,118785000,18.49307573,4.83371E+12,40693
13508,Japan,1997,23280,119060000,19.55316647,4.41473E+12,37080
13520,Japan,1998,31458,119338000,26.36042166,4.03251E+12,33791
13532,Japan,1999,31115,119540000,26.02894429,4.56208E+12,38164
13544,Japan,2000,29989,119752660,25.04245,4.88752E+12,40813
13556,Japan,2001,29132,120066000,24.26332184,4.30354E+12,35843
13568,Japan,2002,29715,120189000,24.72356039,4.11512E+12,34239
13580,Japan,2003,31881,120395000,26.48033556,4.44566E+12,36926
13592,Japan,2004,30034,120500000,24.92448133,4.81515E+12,39960
13604,Japan,2005,30369,120657507,25.16959015,4.75541E+12,39412
13616,Japan,2006,29769,120702000,24.66322016,4.53038E+12,37534
13628,Japan,2007,30665,120704000,25.40512328,4.51526E+12,37408
13640,Japan,2008,30073,120602000,24.93573904,5.03791E+12,41773
13652,Japan,2009,30523,120496000,25.33113132,5.23138E+12,43415
13664,Japan,2010,29411,121127267,24.2810729,5.7001E+12,47059
13748,Kazakhstan,1991,3082,14952800,20.61152426,24881135586,1664
13760,Kazakhstan,1992,3356,15150100,22.15166897,24906939560,1644
13772,Kazakhstan,1993,4019,15331400,26.21417483,23409027476,1527
13784,Kazakhstan,1994,4024,15229600,26.42223039,21250839258,1395
13796,Kazakhstan,1995,4706,14989600,31.3951006,20374307047,1359
13808,Kazakhstan,1996,4773,14487700,32.94518799,21035357833,1452
13820,Kazakhstan,1997,4642,14394600,32.24820419,22165932063,1540
13832,Kazakhstan,1998,4313,13844200,31.1538406,22135245413,1599
13844,Kazakhstan,1999,3991,13773400,28.97614242,16870817135,1225
13856,Kazakhstan,2000,4428,13772422,32.15120768,18291990619,1328
13868,Kazakhstan,2001,4377,13772696,31.78027018,22152694162,1608
13880,Kazakhstan,2002,4240,13777476,30.77486762,24636593223,1788
13892,Kazakhstan,2003,4321,13811863,31.2847007,30833699703,2232
13904,Kazakhstan,2004,4394,13873328,31.67228512,43151647003,3110
13916,Kazakhstan,2005,3903,13947770,27.98296789,57123671734,4096
13928,Kazakhstan,2006,4076,14037676,29.0361453,81003884545,5770
13940,Kazakhstan,2007,4141,14125606,29.31555644,1.0485E+11,7423
13952,Kazakhstan,2008,3997,14216053,28.11610227,1.33442E+11,9387
13964,Kazakhstan,2009,3838,14370635,26.70724015,1.15309E+11,8024
13976,Kazakhstan,2010,3609,14713167,24.52904939,1.48047E+11,10062
14048,Kiribati,1991,10,61855,16.16684181,47515189,768
14060,Kiribati,1992,4,62856,6.363752068,47737955,759
14072,Kiribati,1993,12,63848,18.79463726,46919625,735
14084,Kiribati,1994,10,64871,15.41520864,54832578,845
14096,Kiribati,1995,2,65923,3.033842513,56338028,855
14108,Kiribati,1996,6,67126,8.938414325,66515377,991
14120,Kiribati,1997,5,68328,7.317644304,67537480,988
14132,Kiribati,1998,4,69570,5.749604715,65334841,939
14144,Kiribati,1999,0,70938,0,69032258,973
14156,Kiribati,2000,0,72440,0,67254174,928
14168,Kiribati,2001,0,73851,0,63101272,854
14216,Kuwait,1993,18,1273600,1.413316583,23941391391,18798
14228,Kuwait,1994,30,1448000,2.071823204,24848483838,17161
14240,Kuwait,1995,26,1511100,1.720600887,27191689008,17995
14252,Kuwait,1996,30,1568700,1.912411551,31493987642,20076
14264,Kuwait,1997,33,1617500,2.040185471,30354434553,18766
14276,Kuwait,1998,35,1825766,1.917003603,25941929462,14209
14288,Kuwait,1999,46,1898700,2.422710275,30121879435,15864
14300,Kuwait,2000,34,1973153,1.723130441,37711864407,19112
14312,Kuwait,2001,30,2038530,1.471648688,34890772742,17116
14324,Kuwait,2002,45,2158603,2.08468162,38137545245,17668
14336,Kuwait,2003,44,1950622,2.255690749,47875838926,24544
14348,Kuwait,2004,45,1996086,2.254411884,59440108585,29778
14360,Kuwait,2005,52,2062968,2.520640165,80797945205,39166
14372,Kuwait,2006,45,2165713,2.077837645,1.01551E+11,46890
14384,Kuwait,2007,51,3074918,1.658580814,1.14641E+11,37283
14396,Kuwait,2008,47,3369394,1.394909589,1.47396E+11,43746
14408,Kuwait,2009,61,3165654,1.926932002,1.059E+11,33453
14420,Kuwait,2010,39,3281614,1.188439591,1.15419E+11,35171
14492,Kyrgyzstan,1991,543,3796500,14.30264718,2570833333,677
14504,Kyrgyzstan,1992,491,3839300,12.78878962,2316562500,603
14516,Kyrgyzstan,1993,563,3841200,14.65687806,2028295455,528
14528,Kyrgyzstan,1994,581,3851100,15.08659863,1681006993,437
14540,Kyrgyzstan,1995,605,3905400,15.49137092,1661018519,425
14552,Kyrgyzstan,1996,480,3978800,12.06393888,1827570586,459
14564,Kyrgyzstan,1997,496,4059900,12.21704968,1767864036,435
14576,Kyrgyzstan,1998,509,4139700,12.29557697,1645963750,398
14588,Kyrgyzstan,1999,556,4298100,12.93594844,1249062025,291
14600,Kyrgyzstan,2000,510,4369202,11.67261207,1369693171,313
14612,Kyrgyzstan,2001,560,4425784,12.65312541,1525112242,345
14624,Kyrgyzstan,2002,567,4473163,12.67559443,1605640633,359
14636,Kyrgyzstan,2003,479,4520843,10.59536905,1919012781,424
14648,Kyrgyzstan,2004,438,4572278,9.579470015,2211535312,484
14660,Kyrgyzstan,2005,470,4614533,10.18521267,2460248026,533
14672,Kyrgyzstan,2006,463,4646475,9.964543014,2834168889,610
14684,Kyrgyzstan,2007,482,4668640,10.32420576,3802566171,814
14696,Kyrgyzstan,2008,473,4690924,10.08330129,5139957785,1096
14708,Kyrgyzstan,2009,458,4800134,9.541400303,4690062255,977
14720,Kyrgyzstan,2010,500,4837556,10.33579766,4794357795,991
14792,Latvia,1995,1024,2374700,43.12123637,5788368511,2438
14804,Latvia,1996,922,2363400,39.01159347,5970044666,2526
14816,Latvia,1997,886,2354700,37.62687391,6525676264,2771
14828,Latvia,1998,839,2344100,35.7919884,7174985107,3061
