country,year,suicides_no,population,suicides/100k pop,gdp,gdp_per_capita,suicides_calc
Cuba,2003,1499,10531074,,"35,901,200,000",3409,14.234065775247615
Cuba,2004,1515,10578701,,"38,203,000,000",3611,14.321229043150005
Cuba,2005,1397,10616406,,"42,643,836,075",4017,13.158878814544206
Cuba,2006,1376,10653638,,"52,742,800,000",4951,12.915775812919494
Cuba,2007,1307,10678023,,"58,603,900,000",5488,12.240093507946181
Cuba,2008,1377,10693814,,"60,806,300,000",5686,12.876603239966583
Cuba,2009,1477,10708230,,"62,080,000,000",5797,13.793129209962805
Cuba,2010,1558,10725848,,"64,328,000,000",5997,14.525658017902174
Cyprus,1999,1,856733,,"10,614,455,232",12389,0.1167224794655978
Cyprus,2000,7,875229,,"10,183,317,625",11635,0.7997906833525854
Cyprus,2004,7,690616,,"17,422,375,000",25227,1.0135878693803793
Cyprus,2005,17,701263,,"18,703,146,375",26671,2.424197483683012
Cyprus,2006,19,713426,,"20,403,713,461",28600,2.663205434060435
Cyprus,2007,19,728566,,"24,077,470,572",33048,2.6078625683877643
Cyprus,2008,41,747034,,"27,839,460,964",37267,5.488371345882516
Cyprus,2009,32,767174,,"25,942,622,951",33816,4.171152828432663
Cyprus,2010,38,787081,,"25,562,251,656",32477,4.827965609638652
Czech Republic,1991,1904,9667500,,"29,675,502,270",3070,19.69485389190587
Czech Republic,1992,1991,9681900,,"34,590,052,812",3573,20.5641454673153
Czech Republic,1993,1917,9703400,,"40,614,350,197",4186,19.755961827812932
Czech Republic,1994,1872,9723700,,"47,554,674,591",4891,19.25193084936804
Czech Republic,1995,1733,9744300,,"59,775,697,061",6134,17.78475621645475
Czech Republic,1996,1568,9763900,,"66,985,765,439",6861,16.05915668943762
Czech Republic,1997,1666,9786700,,"61,792,161,168",6314,17.023102782347472
Czech Republic,1998,1613,9808300,,"66,490,372,105",6779,16.445255548871874
Czech Republic,1999,1610,9819215,,"64,867,483,193",6606,16.39642272829345
Czech Republic,2000,1649,9819742,,"61,649,492,817",6278,16.792701885650356
Czech Republic,2001,1623,9838083,,"67,523,642,262",6863,16.4971163589492
Czech Republic,2002,1534,9752463,,"81,910,771,994",8399,15.729359855043798
Czech Republic,2003,1719,9748550,,"99,627,140,274",10220,17.63339163260177
Czech Republic,2004,1583,9746647,,"119,162,172,468",12226,16.241482840201353
Czech Republic,2005,1565,9761733,,"136,280,689,891",13961,16.031989401881816
Czech Republic,2006,1400,9780319,,"155,463,807,113",15896,14.314461522165075
Czech Republic,2007,1379,9818295,,"189,227,050,760",19273,14.045208460328396
Czech Republic,2008,1379,9899594,,"235,718,586,901",23811,13.9298641944306
Czech Republic,2009,1464,9937407,,"206,179,982,164",20748,14.732213342977701
Czech Republic,2010,1502,9945273,,"207,477,857,919",20862,15.102652285161001
Denmark,1994,999,4874900,,"156,162,311,732",32034,20.49272805596012
Denmark,1995,924,4889100,,"185,006,961,302",37841,18.899183898877094
Denmark,1996,892,4917300,,"187,632,400,366",38158,18.140036198726943
Denmark,1997,817,4937300,,"173,537,588,008",35148,16.547505721750756
Denmark,1998,763,4956400,,"176,992,000,955",35710,15.394237753207973
Denmark,1999,762,4976200,,"177,965,224,621",35763,15.312889353321811
Denmark,2000,728,4998610,,"164,158,800,460",32841,14.564048805567948
Denmark,2001,727,5018451,,"164,791,416,350",32837,14.486541763584022
Denmark,2002,688,5041222,,"178,635,160,297",35435,13.64748467732625
Denmark,2003,633,5056783,,"218,095,997,085",43129,12.51783989939849
Denmark,2004,661,5072927,,"251,373,036,671",49552,13.029952924613344
Denmark,2005,631,5089852,,"264,467,308,109",51960,12.397217050711888
Denmark,2006,650,5110460,,"282,884,912,894",55354,12.719011595825034
Denmark,2007,581,5133001,,"319,423,370,134",62229,11.318914607653495
Denmark,2008,603,5162525,,"353,361,056,080",68447,11.680330845855469
Denmark,2009,622,5192790,,"321,241,396,034",61863,11.978146622528545
Denmark,2010,563,5217785,,"321,995,350,347",61711,10.79001913647266
Ecuador,1991,494,9091700,,"16,988,535,268",1869,5.433527283126368
Ecuador,1992,505,9253155,,"18,094,238,119",1955,5.4575979760416855
Ecuador,1993,574,9488483,,"18,938,717,359",1996,6.049439093688632
Ecuador,1994,512,9725255,,"22,708,673,337",2335,5.2646434463672165
Ecuador,1995,546,9960563,,"24,432,884,442",2453,5.481617856340049
Ecuador,1996,593,10195848,,"25,226,393,197",2474,5.816092982162935
Ecuador,1997,579,10427773,,"28,162,053,027",2701,5.552479901509172
Ecuador,1998,546,10656446,,"27,981,896,948",2626,5.1236594264166495
Ecuador,1999,616,10883283,,"19,645,272,636",1805,5.660056804550612
Ecuador,2000,534,11109383,,"18,327,764,882",1650,4.80674759345321
Ecuador,2001,584,11328328,,"24,468,324,000",2160,5.155217963321683
Ecuador,2002,577,11548770,,"28,548,945,000",2472,4.996203058853887
Ecuador,2003,675,11771002,,"32,432,858,000",2755,5.734431104505802
Ecuador,2004,791,11994153,,"36,591,661,000",3051,6.594880021957366
Ecuador,2005,943,12217643,,"41,507,085,000",3397,7.718346329156941
Ecuador,2006,900,12449374,,"46,802,044,000",3759,7.2292791589360235
Ecuador,2007,1005,12677354,,"51,007,777,000",4024,7.927521784119936
Ecuador,2008,928,12903183,,"61,762,635,000",4787,7.192023859539154
Ecuador,2009,964,13130161,,"62,519,686,000",4762,7.341874939690381
Ecuador,2010,912,13360285,,"69,555,367,000",5206,6.826201686565818
El Salvador,1991,474,4576985,,"5,252,342,400",1148,10.35616240822288
El Salvador,1992,419,4591600,,"5,813,399,300",1266,9.125359351859919
El Salvador,1993,424,4694300,,"6,680,269,200",1423,9.032230577508894
El Salvador,1995,620,4836397,,"8,921,947,100",1845,12.819460437180819
El Salvador,1996,540,4892391,,"9,586,327,800",1959,11.0375478983589
El Salvador,1997,577,4949302,,"10,221,705,900",2065,11.658209581876394
El Salvador,1998,512,5006338,,"10,936,669,900",2185,10.227036208901596
El Salvador,1999,515,5062759,,"11,284,197,000",2229,10.172319085305068
El Salvador,2000,461,5118189,,"11,784,927,700",2303,9.007092157011005
El Salvador,2001,514,5175094,,"12,282,533,600",2373,9.932186739023484
El Salvador,2002,436,5230458,,"12,664,190,300",2421,8.33579009715784
El Salvador,2003,527,5283542,,"13,243,892,200",2507,9.974369466543466
El Salvador,2004,464,5333170,,"13,724,810,900",2573,8.700266445659897
El Salvador,2005,455,5378879,,"14,698,001,400",2733,8.459011626772046
El Salvador,2006,411,5429044,,"15,999,886,400",2947,7.5703936088932045
El Salvador,2007,501,5467861,,"17,011,750,900",3111,9.162632334655179
El Salvador,2008,490,5499287,,"17,986,886,200",3271,8.910246000981582
El Salvador,2009,506,5528910,,"17,601,616,000",3184,9.151894315516078
El Salvador,2010,399,5560453,,"18,447,922,400",3318,7.175674356028187
Estonia,1995,594,1356651,,"4,373,665,146",3224,43.78428940088497
Estonia,1996,545,1342202,,"4,746,109,767",3536,40.60491639857488
Estonia,1997,522,1331234,,"5,066,240,419",3806,39.21173888287108
Estonia,1998,477,1321719,,"5,617,109,245",4250,36.08936544000654
Estonia,1999,468,1313198,,"5,726,897,998",4361,35.63819012822133
Estonia,2000,377,1334175,,"5,685,774,809",4262,28.257162666067046
Estonia,2001,401,1325610,,"6,245,069,734",4711,30.250224424981706
Estonia,2002,371,1316690,,"7,322,069,511",5561,28.17671585566838
Estonia,2003,342,1307160,,"9,833,870,709",7523,26.163591297163315
Estonia,2004,323,1297650,,"12,059,201,242",9293,24.891149385427504
Estonia,2005,273,1288495,,"14,006,088,297",10870,21.18750945870958
Estonia,2006,247,1278915,,"16,963,625,016",13264,19.313245993674325
Estonia,2007,251,1270415,,"22,237,061,730",17504,19.7573233943239
Estonia,2008,242,1264005,,"24,194,039,256",19141,19.145493886495704
Estonia,2009,269,1259010,,"19,652,492,637",15609,21.36599391585452
Estonia,2010,223,1254225,,"19,490,936,349",15540,17.7799039247344
Fiji,2001,36,719459,,"1,660,102,346",2307,5.003759769493467
Fiji,2002,42,723187,,"1,842,691,481",2548,5.807626519835119
Fiji,2003,10,725591,,"2,315,935,753",3192,1.378186884897966
Fiji,2004,24,728408,,"2,727,507,213",3744,3.294856728646583
Fiji,2005,22,732607,,"3,006,725,015",4104,3.002974309554782
Fiji,2006,24,737759,,"3,102,741,451",4206,3.253094845335672
Fiji,2007,13,745055,,"3,405,050,612",4570,1.744837629436753
Fiji,2008,37,753658,,"3,523,185,920",4675,4.909388608626194
Fiji,2009,26,762403,,"2,870,624,636",3765,3.410269896629473
Finland,1991,1493,4698500,,"127,866,490,222",27214,31.776098754921783
Finland,1992,1451,4720900,,"112,625,431,378",23857,30.73566480967612
Finland,1993,1397,4741000,,"89,255,751,015",18826,29.466357308584687
Finland,1994,1387,4761600,,"103,321,570,859",21699,29.128864247311828
Finland,1995,1388,4781300,,"134,199,346,405",28068,29.029761780268963
Finland,1996,1247,4802200,,"132,099,404,608",27508,25.967265003540046
Finland,1997,1322,4823200,,"126,833,123,354",26296,27.40918892021894
Finland,1998,1228,4844673,,"133,936,359,591",27646,25.347427989463892
Finland,1999,1207,4864255,,"135,225,868,315",27800,24.813666224324177
Finland,2000,1165,4881820,,"125,539,893,127",25716,23.864050702401972
Finland,2001,1204,4898983,,"129,250,111,857",26383,24.57652945519509
Finland,2002,1095,4915614,,"139,552,983,249",28390,22.27595576056216
Finland,2003,1075,4929856,,"171,071,106,095",34701,21.805910760882266
Finland,2004,1064,4944765,,"196,768,065,557",39793,21.517706099278733
Finland,2005,994,4961784,,"204,436,015,421",41202,20.033117120777526
Finland,2006,1062,4979740,,"216,552,502,823",43487,21.326414632089225
Finland,2007,995,4998853,,"255,384,615,385",51089,19.90456610746505
Finland,2008,1033,5020096,,"283,742,493,042",56521,20.577295732989967
Finland,2009,1034,5042316,,"251,499,027,508",49878,20.506449813934708
Finland,2010,954,5063494,,"247,799,815,768",48939,18.840745145545743
France,1991,11502,53282900,,"1,269,276,828,276",23821,21.586662888093553
France,1992,11644,53622300,,"1,401,465,923,172",26136,21.71484624866893
France,1993,12251,53945400,,"1,322,815,612,694",24521,22.7099993697331
France,1994,12041,54247100,,"1,393,982,750,473",25697,22.19657825026591
France,1995,11819,54528500,,"1,601,094,756,210",29363,21.67490394931091
France,1996,11279,54791600,,"1,605,675,086,550",29305,20.585272195007995
France,1997,11139,55045500,,"1,452,884,917,959",26394,20.2359865929095
France,1998,10534,55280700,,"1,503,108,739,159",27190,19.05547505729848
France,1999,10268,55043393,,"1,492,647,560,196",27118,18.654373286908385
France,2000,10849,55267624,,"1,362,248,940,483",24648,19.62993741145811
France,2001,10449,55511272,,"1,376,465,324,385",24796,18.82320405124206
France,2002,10643,55935517,,"1,494,286,655,374",26714,19.02726670069037
France,2003,10871,56360402,,"1,840,480,812,641",32656,19.28836490555905
France,2004,10804,56813922,,"2,115,742,488,205",37240,19.01646571768096
France,2005,10713,57160687,,"2,196,126,103,718",38420,18.74190210485049
France,2006,10423,57824447,,"2,318,593,651,988",40097,18.025248040850265
France,2007,10127,58167011,,"2,657,213,249,384",45682,17.410212121781537
France,2008,10353,58482967,,"2,918,382,891,460",49901,17.702590225971264
France,2009,10499,58770727,,"2,690,222,283,968",45775,17.864335760216136
France,2010,10379,59056283,,"2,642,609,548,930",44747,17.574759996324186
Georgia,1991,174,5018550,,"6,357,615,894",1267,3.4671369220193085
Georgia,1992,204,4988700,,"3,690,328,964",740,4.089241686210836
Georgia,1994,123,4518900,,"2,513,870,587",556,2.721901347673106
Georgia,1995,138,4410850,,"2,693,731,866",611,3.128648673158235
Georgia,1996,162,4310350,,"3,094,915,506",718,3.758395489925412
Georgia,1997,176,4240600,,"3,510,540,809",828,4.150356081686554
Georgia,1998,148,4209250,,"3,613,500,117",858,3.5160658074478826
Georgia,1999,189,4187750,,"2,800,024,314",669,4.513163393230255
Georgia,2000,130,4165600,,"3,057,453,483",734,3.1207989245246783
Georgia,2001,100,4140950,,"3,219,487,747",777,2.4149047923785605
Georgia,2004,175,4089850,,"5,125,363,001",1253,4.27888553369928
Georgia,2005,87,4132000,,"6,410,852,596",1552,2.1055179090029044
Georgia,2006,72,4166500,,"7,745,406,201",1859,1.7280691227649105
Georgia,2007,104,4154900,,"10,172,869,680",2448,2.503068665912537
Georgia,2009,188,4158750,,"10,766,809,099",2589,4.520589119326721
Georgia,2010,112,4193800,,"11,638,536,834",2775,2.670608994229577
Germany,1991,14010,75495900,,"1,861,873,895,109",24662,18.55729913809889
Germany,1992,13458,76131700,,"2,123,130,870,382",27888,17.677261902729086
Germany,1993,12690,76793400,,"2,068,555,542,411",26937,16.524857604950427
Germany,1994,12718,77163400,,"2,205,966,011,812",28588,16.48190722544626
Germany,1995,12888,77547500,,"2,591,620,035,485",33420,16.619491279538348
Germany,1996,12225,77882500,,"2,503,665,193,657",32147,15.696722627034314
Germany,1997,12256,78067900,,"2,218,689,375,141",28420,15.699154197820103
Germany,1998,11654,78071100,,"2,243,225,519,618",28733,14.927418724726563
Germany,1999,11160,78141200,,"2,199,957,383,337",28154,14.281838517964914
Germany,2000,11073,78242066,,"1,949,953,934,034",24922,14.152233659065189
Germany,2001,11167,78421514,,"1,950,648,769,575",24874,14.239714882321707
Germany,2002,11176,78633771,,"2,079,136,081,310",26441,14.212722927913504
Germany,2003,11155,78756461,,"2,505,733,634,312",31816,14.163917294353793
Germany,2004,10741,78811814,,"2,819,245,095,605",35772,13.628667397504643
Germany,2005,10270,78851254,,"2,861,410,272,354",36289,13.024523363953096
Germany,2006,9775,78828994,,"3,002,446,368,084",38088,12.400259731844352
Germany,2007,9409,78776585,,"3,439,953,462,907",43667,11.943904397480546
Germany,2008,9459,78662789,,"3,752,365,607,148",47702,12.024745270600564
Germany,2009,9579,78448602,,"3,418,005,001,389",43570,12.210542642939641
Germany,2010,10030,78349067,,"3,417,094,562,649",43614,12.801684032816881
Greece,1991,381,9721144,,"105,143,232,380",10816,3.9192918035161295
Greece,1992,351,9834155,,"116,224,673,043",11818,3.5691932860525384
Greece,1993,412,9930405,,"108,809,058,859",10957,4.148874089223954
Greece,1994,355,10018932,,"116,601,802,107",11638,3.5432918398887225
Greece,1995,370,10101632,,"136,878,366,230",13550,3.662774490300181
Greece,1996,356,10178479,,"145,861,612,826",14330,3.4975756200901924
Greece,1997,374,10248806,,"143,157,600,025",13968,3.649205575751946
Greece,1998,403,10310630,,"144,428,172,835",14008,3.908587545086964
Greece,1999,381,10362363,,"142,540,728,958",13756,3.676767548096896
Greece,2000,382,10403059,,"130,133,845,771",12509,3.6719968616923158
Greece,2001,334,10441529,,"136,191,353,468",13043,3.1987652383094467
Greece,2002,323,10482045,,"153,830,947,017",14676,3.081459772401282
Greece,2003,375,10515665,,"201,924,270,316",19202,3.5661082775078894
Greece,2004,353,10547290,,"240,521,260,988",22804,3.346831271350271
Greece,2005,400,10582816,,"247,783,001,865",23414,3.7797123185360118
Greece,2006,394,10618891,,"273,317,737,047",25739,3.7103686251229058
Greece,2007,328,10653591,,"318,497,936,901",29896,3.078774095983223
Greece,2008,373,10686723,,"354,460,802,549",33168,3.490312231354738
Greece,2009,391,10719618,,"330,000,252,153",30785,3.6475180365568995
Greece,2010,377,10735384,,"299,361,576,558",27886,3.511751419418253
Grenada,1991,0,82400,,"300,757,889",3650,0.0
Grenada,1992,0,83528,,"310,160,444",3713,0.0
Grenada,1993,3,85304,,"309,812,185",3632,3.516833911657132
Grenada,1994,4,87036,,"325,111,815",3735,4.595799439312469
Grenada,1995,1,88433,,"342,172,519",3869,1.13079958838895
Grenada,1996,1,89772,,"366,911,444",4087,1.11393307490086
Grenada,2001,0,91415,,"520,444,185",5693,0.0
Grenada,2002,0,91908,,"540,336,926",5879,0.0
Grenada,2003,4,92567,,"591,018,407",6385,4.321194378126114
Grenada,2004,1,93202,,"599,118,593",6428,1.0729383489624686
Grenada,2005,6,93685,,"695,370,296",7422,6.4044404120189995
Grenada,2006,1,94126,,"698,700,667",7423,1.062405711493105
Grenada,2007,3,94418,,"758,683,593",8035,3.1773602491050434
Grenada,2008,0,94585,,"825,977,889",8733,0.0
Grenada,2009,0,94746,,"771,278,111",8140,0.0
Grenada,2010,0,94980,,"771,015,889",8118,0.0
Guatemala,1991,156,7880665,,"9,406,097,735",1194,1.979528377364093
Guatemala,1992,173,8069672,,"10,440,842,165",1294,2.14382938984385
Guatemala,1993,165,8254958,,"11,399,942,453",1381,1.9987987825013767
Guatemala,1994,142,8443914,,"12,983,235,568",1538,1.6816845837131926
Guatemala,1995,211,8641512,,"14,655,404,433",1696,2.4417023317215785
Guatemala,1996,157,8832326,,"15,674,835,615",1775,1.7775611996205756
Guatemala,1997,179,9044205,,"17,790,026,222",1967,1.9791678760045797
Guatemala,1998,201,9273529,,"19,395,491,993",2091,2.167459658561482
Guatemala,1999,234,9512666,,"18,318,412,251",1926,2.459878229720249
Guatemala,2000,182,9755585,,"19,288,827,159",1977,1.865598013855653
Guatemala,2001,202,10015097,,"18,702,802,395",1867,2.0169550030319225
Guatemala,2002,258,10277166,,"20,776,669,467",2022,2.510419701306761
Guatemala,2003,253,10542980,,"21,917,706,491",2079,2.399701033294192
Guatemala,2004,250,10817808,,"23,965,275,996",2215,2.3110042256250063
Guatemala,2005,238,11104906,,"27,211,377,225",2450,2.1431968897350413
Guatemala,2006,298,11397134,,"30,231,249,362",2653,2.6146924305707033
Guatemala,2007,327,11708397,,"34,113,107,086",2914,2.7928673754400366
Guatemala,2008,492,12032885,,"39,136,893,345",3252,4.088794998040786
Guatemala,2009,511,12359945,,"37,733,994,976",3053,4.1343226041863455
Guatemala,2010,352,12682151,,"41,338,595,381",3260,2.7755543992497804
Guyana,1991,105,654620,,"336,708,419",514,16.03983990712169
Guyana,1992,78,656713,,"368,281,379",561,11.877334543400238
Guyana,1993,72,658831,,"442,273,433",671,10.928447507782725
Guyana,1994,86,660582,,"540,874,934",819,13.018822795655952
Guyana,1995,99,661682,,"621,626,786",939,14.961869901251658
Guyana,1996,60,659048,,"705,406,001",1070,9.104040980323132
Guyana,1997,40,657584,,"749,138,010",1139,6.082873062604929
Guyana,1998,35,657089,,"717,530,683",1092,5.326523499860749
Guyana,1999,163,657094,,"694,754,988",1057,24.806192112544018
Guyana,2001,197,660426,,"696,281,472",1054,29.82923143546741
Guyana,2002,176,662839,,"722,460,886",1090,26.552450896824116
Guyana,2003,198,664705,,"741,929,343",1116,29.787650160597558
Guyana,2004,186,666308,,"785,918,770",1180,27.915018279834552
Guyana,2005,169,667709,,"824,880,550",1235,25.310427147155423
Guyana,2006,201,668408,,"1,458,449,453",2182,30.071453363813717
Guyana,2007,185,668788,,"1,740,334,782",2602,27.66197958097334
Guyana,2008,168,669253,,"1,922,598,121",2873,25.102614407406467
Guyana,2009,156,670155,,"2,061,323,854",3076,23.278196835060545
Guyana,2010,205,671825,,"2,273,225,042",3384,30.513898708741117
Hungary,1991,3993,9757766,,"34,748,508,332",3561,40.92125185211451
Hungary,1992,4000,9754956,,"38,724,945,368",3970,41.00479797141063
Hungary,1993,3694,9747902,,"40,119,073,326",4116,37.89533378566998
Hungary,1994,3625,9740817,,"43,160,392,124",4431,37.21453754854444
Hungary,1995,3366,9737248,,"46,418,916,500",4767,34.56828869923001
Hungary,1996,3436,9737250,,"46,659,796,773",4792,35.28717040232098
Hungary,1997,3208,9737781,,"47,290,180,589",4856,32.94385034947901
Hungary,1998,3245,9734373,,"48,770,466,839",5010,33.33548036427205
Hungary,1999,3326,9553064,,"49,170,434,391",5147,34.81605482806354
Hungary,2000,3269,9527034,,"47,310,623,887",4966,34.31288268730856
Hungary,2001,2978,9704598,,"53,821,315,066",5546,30.686484901280817
Hungary,2002,2839,9680164,,"67,716,887,203",6995,29.328015517092478
Hungary,2003,2800,9652533,,"85,324,771,841",8840,29.007929835619315
Hungary,2004,2742,9630044,,"104,066,609,518",10806,28.473390152734506
Hungary,2005,2619,9608943,,"113,035,361,317",11764,27.25585946341861
Hungary,2006,2461,9591110,,"115,295,199,392",12021,25.65917813475187
Hungary,2007,2450,9572938,,"139,850,794,387",14609,25.592978874406164
Hungary,2008,2476,9552784,,"157,998,423,132",16540,25.919145664761185
Hungary,2009,2460,9534237,,"130,593,960,612",13697,25.801750050895524
Hungary,2010,2489,9514005,,"130,922,638,689",13761,26.161432540764903
Iceland,1991,37,235900,,"6,807,365,898",28857,15.684612123781264
Iceland,1992,28,238000,,"6,976,080,331",29311,11.764705882352942
Iceland,1993,26,240500,,"6,126,456,175",25474,10.81081081081081
Iceland,1994,25,242700,,"6,294,803,497",25937,10.300782859497321
Iceland,1995,27,244700,,"7,018,100,153",28680,11.03391908459338
Iceland,1996,33,246500,,"7,330,965,239",29740,13.387423935091277
Iceland,1997,33,248929,,"7,548,912,105",30326,13.256792097345025
Iceland,1998,30,252253,,"8,453,704,212",33513,11.892821889135114
Iceland,1999,31,255820,,"8,917,286,036",34858,12.11789539519975
Iceland,2000,50,259723,,"8,927,140,438",34372,19.251279247505998
Iceland,2001,36,263738,,"8,136,345,144",30850,13.649910138091592
Iceland,2002,30,266455,,"9,207,689,916",34556,11.258936781069973
Iceland,2003,26,268330,,"11,316,441,660",42174,9.689561361010696
Iceland,2004,35,271588,,"13,722,824,251",50528,12.887167326980574
Iceland,2005,33,274929,,"16,691,490,114",60712,12.003098981918969
Iceland,2006,32,282999,,"17,048,647,568",60243,11.307460450390284
Iceland,2007,37,289712,,"21,319,946,740",73590,12.771303915612746
Iceland,2008,38,296836,,"17,658,408,759",59489,12.80168173671657
Iceland,2009,36,296204,,"12,944,114,736",43700,12.153785904309192
Iceland,2010,46,294620,,"13,310,567,803",45179,15.613332428212614
Ireland,1991,345,3252100,,"49,847,128,533",15328,10.608529873005136
Ireland,1992,362,3283400,,"55,985,506,499",17051,11.025156849607114
Ireland,1993,326,3306500,,"52,480,253,169",15872,9.859367911689096
Ireland,1994,394,3326000,,"57,166,037,102",17188,11.846061334936861
Ireland,1995,403,3345900,,"69,222,626,263",20689,12.044591888580053
Ireland,1996,408,3375800,,"75,880,632,560",22478,12.086024053557676
Ireland,1997,466,3414285,,"82,826,146,132",24259,13.648538420196322
Ireland,1998,498,3449415,,"90,082,034,316",26115,14.437230660851188
Ireland,1999,424,3481871,,"98,691,849,563",28344,12.177360964837582
Ireland,2000,463,3523376,,"99,853,528,653",28340,13.14080586346731
Ireland,2001,488,3573974,,"109,133,512,304",30536,13.654268329875931
Ireland,2002,449,3639573,,"127,945,379,258",35154,12.33661201465117
Ireland,2003,454,3694079,,"164,285,112,867",44473,12.289937491861977
Ireland,2004,464,3752679,,"193,870,350,137",51662,12.364500134437291
Ireland,2005,451,3833357,,"211,650,764,830",55213,11.765144754323691
Ireland,2006,452,3937578,,"232,085,535,065",58941,11.479137683113834
Ireland,2007,458,4026707,,"269,917,519,847",67032,11.374058256535676
Ireland,2008,506,4094192,,"275,020,023,436",67173,12.35897095202179
Ireland,2009,527,4117667,,"236,311,336,482",57390,12.798509447218533
Ireland,2010,486,4264857,,"221,951,354,762",52042,11.395458276795681
Israel,1991,359,4423200,,"67,530,220,219",15267,8.116295894375114
Israel,1992,381,4588900,,"75,575,902,932",16469,8.302643335004031
Israel,1993,371,4717000,,"75,954,641,355",16102,7.865168539325842
Israel,1994,416,4844900,,"86,307,135,997",17814,8.586348531445438
Israel,1995,360,4977700,,"100,343,219,507",20159,7.232255861140687
Israel,1996,306,5103700,,"109,957,321,960",21545,5.995650214550229
Israel,1997,379,5233500,,"114,724,862,034",21921,7.2418075857456765
Israel,1998,318,5360200,,"115,979,230,547",21637,5.9326144546845265
Israel,1999,368,5497047,,"117,189,920,212",21319,6.694503430660134
Israel,2000,394,5643291,,"132,339,311,284",23451,6.981741682291415
Israel,2001,398,5777467,,"130,706,147,871",22623,6.888832078140818
Israel,2002,382,5895508,,"121,069,378,150",20536,6.479509484169982
Israel,2003,417,6003127,,"126,864,966,909",21133,6.946379778405488
Israel,2004,411,6109931,,"135,445,033,199",22168,6.726753542715949
Israel,2005,425,6220861,,"142,462,925,574",22901,6.831851732420962
Israel,2006,367,6334485,,"153,966,916,311",24306,5.793683306535574
Israel,2007,326,6448814,,"178,706,717,753",27712,5.055193094420153
Israel,2008,354,6565602,,"215,840,354,627",32874,5.391737117175241
Israel,2009,404,6731835,,"207,419,370,241",30812,6.001335445684572
Israel,2010,480,6849825,,"233,609,522,091",34104,7.007478293241069
Italy,1991,4453,54465500,,"1,242,109,397,534",22805,8.175817719473795
Italy,1992,4543,54154898,,"1,315,806,985,860",24297,8.388899559925308
Italy,1993,4697,54140523,,"1,061,445,225,791",19605,8.675571900182788
Italy,1994,4536,54143049,,"1,095,590,833,694",20235,8.377806724552952
Italy,1995,4569,54141172,,"1,170,787,352,906",21625,8.43904893673155
Italy,1996,4689,54150332,,"1,308,929,351,236",24172,8.659226687659089
Italy,1997,4694,54181477,,"1,239,050,932,242",22869,8.663477372534528
Italy,1998,4504,54250592,,"1,266,309,245,009",23342,8.302213550038312
Italy,1999,4115,54280527,,"1,248,563,179,203",23002,7.58098756115614
Italy,2000,4108,54298946,,"1,141,759,996,315",21027,7.565524384211804
Italy,2001,4030,54333844,,"1,162,317,852,349",21392,7.417108202394073
Italy,2002,4069,54526842,,"1,266,510,634,293",23227,7.462379721165586
Italy,2003,4075,54937570,,"1,569,649,661,400",28572,7.417510457779621
Italy,2004,3986,54988156,,"1,798,314,750,435",32704,7.248833730667382
Italy,2005,3742,55244690,,"1,852,661,982,341",33536,6.773501670477289
Italy,2006,3700,56180672,,"1,942,633,797,516",34578,6.585894878580306
Italy,2007,3757,56583578,,"2,203,053,380,783",38935,6.639735649095927
Italy,2008,3904,57009825,,"2,390,729,163,615",41935,6.847942437992048
Italy,2009,3974,57351830,,"2,185,160,183,384",38101,6.929159889056723
Italy,2010,3989,57637843,,"2,125,058,244,243",36869,6.920800280468511
Jamaica,1991,1,2154835,,"4,071,219,198",1889,0.04640726552149004
Jamaica,2000,3,2367841,,"8,985,352,832",3795,0.12669769634025257
Jamaica,2001,5,2391278,,"9,178,016,493",3838,0.20909321291794597
Jamaica,2002,2,2415717,,"9,694,169,757",4013,0.0827911547586079
Jamaica,2003,2,2440426,,"9,399,447,609",3852,0.08195290494364509
Jamaica,2004,1,2464408,,"10,150,978,155",4119,0.04057769655024655
Jamaica,2005,51,2487169,,"11,204,416,000",4505,2.0505241099418656
Jamaica,2006,0,2512597,,"11,905,525,197",4738,0.0
Jamaica,2009,36,2568883,,"12,038,829,246",4686,1.4013872955677624
Jamaica,2010,3,2586652,,"13,191,645,686",5100,0.11598003906207716
Japan,1991,19780,116802000,,"3,584,420,077,101",30688,16.934641530110785
Japan,1992,20756,117311000,,"3,908,809,463,464",33320,17.69314045571174
Japan,1993,20353,117735000,,"4,454,143,876,947",37832,17.287127871915743
Japan,1994,20744,118064000,,"4,907,039,384,470",41563,17.570131454126575
Japan,1995,21249,118349500,,"5,449,116,304,981",46043,17.9544484767574
Japan,1996,21967,118785000,,"4,833,712,542,207",40693,18.493075725049458
Japan,1997,23280,119060000,,"4,414,732,843,544",37080,19.55316647068705
Japan,1998,31458,119338000,,"4,032,509,760,873",33791,26.360421659488175
Japan,1999,31115,119540000,,"4,562,078,822,335",38164,26.02894428643132
Japan,2000,29989,119752660,,"4,887,519,660,745",40813,25.042449996517824
Japan,2001,29132,120066000,,"4,303,544,259,843",35843,24.263321839654857
Japan,2002,29715,120189000,,"4,115,116,279,070",34239,24.723560392381998
Japan,2003,31881,120395000,,"4,445,658,071,222",36926,26.48033556210806
Japan,2004,30034,120500000,,"4,815,148,854,362",39960,24.92448132780083
Japan,2005,30369,120657507,,"4,755,410,630,912",39412,25.16959015239723
Japan,2006,29769,120702000,,"4,530,377,224,970",37534,24.663220162051996
